issue,date,url
5/24/1859,6/25/1859,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA77&img=1&zoom=3&hl=en&sig=ACfU3U0n5e0tMKa61lVQ3mjrlYRhtZWTgg&ci=75%2C609%2C736%2C139&edge=0
6/25/1859,6/25/1859,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA77&img=1&zoom=3&hl=en&sig=ACfU3U0n5e0tMKa61lVQ3mjrlYRhtZWTgg&ci=75%2C609%2C736%2C139&edge=0
7/25/1859,9/26/1859,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA326&img=1&zoom=3&hl=en&sig=ACfU3U0FGfBmULxIv7CVtqyCTgKLdyLpTQ&ci=154%2C606%2C743%2C143&edge=0
8/24/1859,9/26/1859,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA326&img=1&zoom=3&hl=en&sig=ACfU3U0FGfBmULxIv7CVtqyCTgKLdyLpTQ&ci=154%2C606%2C743%2C143&edge=0
9/25/1859,9/26/1859,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA326&img=1&zoom=3&hl=en&sig=ACfU3U0FGfBmULxIv7CVtqyCTgKLdyLpTQ&ci=154%2C606%2C743%2C143&edge=0
10/25/1859,1/24/1860,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA670&img=1&zoom=3&hl=en&sig=ACfU3U0MKhXgFDMMBCo-M4HDDyBr-qsRSA&ci=146%2C531%2C772%2C140&edge=0
11/25/1859,1/24/1860,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA670&img=1&zoom=3&hl=en&sig=ACfU3U0MKhXgFDMMBCo-M4HDDyBr-qsRSA&ci=146%2C531%2C772%2C140&edge=0
12/24/1859,1/24/1860,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA670&img=1&zoom=3&hl=en&sig=ACfU3U0MKhXgFDMMBCo-M4HDDyBr-qsRSA&ci=146%2C531%2C772%2C140&edge=0
1/24/1860,1/24/1860,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA670&img=1&zoom=3&hl=en&sig=ACfU3U0MKhXgFDMMBCo-M4HDDyBr-qsRSA&ci=146%2C531%2C772%2C140&edge=0
2/24/1860,5/25/1860,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA972&img=1&zoom=3&hl=en&sig=ACfU3U3Kjz83h2GsL7LWHIsbFtQROU6YwQ&ci=183%2C329%2C784%2C196&edge=0
3/24/1860,5/25/1860,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA972&img=1&zoom=3&hl=en&sig=ACfU3U3Kjz83h2GsL7LWHIsbFtQROU6YwQ&ci=183%2C329%2C784%2C196&edge=0
4/24/1869,5/25/1860,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA972&img=1&zoom=3&hl=en&sig=ACfU3U3Kjz83h2GsL7LWHIsbFtQROU6YwQ&ci=183%2C329%2C784%2C196&edge=0
5/25/1860,5/25/1860,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA972&img=1&zoom=3&hl=en&sig=ACfU3U3Kjz83h2GsL7LWHIsbFtQROU6YwQ&ci=183%2C329%2C784%2C196&edge=0
6/25/1860,9/26/1860,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA333&img=1&zoom=3&hl=en&sig=ACfU3U0yh0qk3fXLBQXpSe20COi3JmgRxg&ci=121%2C545%2C784%2C171&edge=0
7/21/1860,9/26/1860,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA333&img=1&zoom=3&hl=en&sig=ACfU3U0yh0qk3fXLBQXpSe20COi3JmgRxg&ci=121%2C545%2C784%2C171&edge=0
8/25/1860,9/26/1860,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA333&img=1&zoom=3&hl=en&sig=ACfU3U0yh0qk3fXLBQXpSe20COi3JmgRxg&ci=121%2C545%2C784%2C171&edge=0
9/24/1860,9/26/1860,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA333&img=1&zoom=3&hl=en&sig=ACfU3U0yh0qk3fXLBQXpSe20COi3JmgRxg&ci=121%2C545%2C784%2C171&edge=0
10/22/1860,1/26/1860,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA669&img=1&zoom=3&hl=en&sig=ACfU3U0b2ilhNoxW3L48KB5-SFINNUPm-w&ci=126%2C1179%2C772%2C197&edge=0
11/24/1860,1/26/1860,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA669&img=1&zoom=3&hl=en&sig=ACfU3U0b2ilhNoxW3L48KB5-SFINNUPm-w&ci=126%2C1179%2C772%2C197&edge=0
12/24/1860,1/26/1860,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA669&img=1&zoom=3&hl=en&sig=ACfU3U0b2ilhNoxW3L48KB5-SFINNUPm-w&ci=126%2C1179%2C772%2C197&edge=0
1/24/1861,1/26/1860,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA669&img=1&zoom=3&hl=en&sig=ACfU3U0b2ilhNoxW3L48KB5-SFINNUPm-w&ci=126%2C1179%2C772%2C197&edge=0
2/22/1861,5/24/1861,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA946&img=1&zoom=3&hl=en&sig=ACfU3U0-wuOYsZNEbnAFj-kDVcUqM0cv9A&ci=145%2C691%2C750%2C165&edge=0
3/23/1861,5/24/1861,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA946&img=1&zoom=3&hl=en&sig=ACfU3U0-wuOYsZNEbnAFj-kDVcUqM0cv9A&ci=145%2C691%2C750%2C165&edge=0
4/20/1861,5/24/1861,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA946&img=1&zoom=3&hl=en&sig=ACfU3U0-wuOYsZNEbnAFj-kDVcUqM0cv9A&ci=145%2C691%2C750%2C165&edge=0
