"city","date","rate_low","rate_high","gold_rate","comment","url","issue"
"Paris",1864-06-04,19.2377128626889,19.5063960032293,0.523746732686706,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-06-11,19.0226381408298,19.3884581050765,0.50409991073199,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-06-18,17.7725652894452,19.3882530430311,0.511849880336022,"reversed high and low","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-06-25,19.404444760268,19.0830460892905,0.460855563056366,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-07-02,19.3970776096422,21.6642684990809,0.417037168607308,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-07-09,19.1770572984287,19.9441395903659,0.37395261731936,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-07-23,18.6831474864381,19.4954582467181,0.392346097215201,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-07-30,18.2060961268944,18.8641477941316,0.39143106672823,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-08-06,19.1683166967515,19.1922770926225,0.383845541852449,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-08-13,19.1144646867693,18.884169931507,0.39184652607877,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-08-20,18.8571273120189,19.2296137774415,0.389399678993191,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-08-27,19.2661016815722,19.5950351249161,0.401698220060781,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-09-03,19.4022958948787,20.3487493531655,0.417149361739893,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-09-10,19.9122579034828,20.3648092194711,0.448025802828364,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-09-17,19.456933890162,19.7776525806592,0.449941596209997,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-09-24,19.621975857112,20.6656979771712,0.485643902463523,"assume typo; replace 1.475 with 2.475","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-10-01,18.9518199043245,19.3925599020995,0.521175047368924,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-10-08,18.5216145560077,19.2339843466234,0.500083593012208,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-10-15,18.103680636687,18.8426063769599,0.461643856235518,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-10-22,19.3704600484261,19.2307692307692,0.472829060020638,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-10-29,19.2771084337349,19.1570881226054,0.455585776775351,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-11-05,19.3236714975845,19.047619047619,0.416523180627441,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-11-12,19.3704600484261,19.047619047619,0.410294625848304,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-11-19,19.047619047619,19.3798449612403,0.453145120242952,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-11-26,19.4174757281553,19.3236714975845,0.450369981237649,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-12-03,19.4174757281553,19.3236714975845,0.435492238736811,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-12-12,19.4174757281553,19.3236714975845,0.425576209391455,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-12-19,19.3704600484261,19.3236714975845,0.465124714458391,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1864-12-26,19.3704600484261,19.4174757281553,0.457927218598206,"","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66","Jan 1865"
"Paris",1865-01-07,19.2771084337349,19.4174757281553,0.440648749005373,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-01-14,19.2771084337349,19.4647201946472,0.45659517080232,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-01-21,19.2771084337349,19.4647201946472,0.489135625363764,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-01-28,19.2307692307692,19.4647201946472,0.459373867345542,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-02-04,19.1846522781775,19.4174757281553,0.472715030435885,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-02-11,19.0930787589499,19.4174757281553,0.482830405007804,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-02-18,18.957345971564,19.2307692307692,0.488095482462192,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-02-25,18.957345971564,19.2771084337349,0.502345817141937,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-03-04,18.957345971564,19.1846522781775,0.50379832274433,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-03-11,18.957345971564,19.1387559808612,0.525286255293245,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-03-18,19.1754554170662,19.4647201946472,0.606982569766217,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-03-25,19.2307692307692,19.4174757281553,0.64363984494436,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-04-01,19.2307692307692,19.4174757281553,0.658187230201255,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-04-08,19.1387559808612,19.4174757281553,0.668678996230628,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-04-15,19.1387559808612,19.351717464925,0.673217121103529,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-04-22,19.2307692307692,19.5121951219512,0.668047154024325,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-04-29,19.2307692307692,19.5121951219512,0.683448461846246,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-05-05,19.2771084337349,19.4647201946472,0.697744580774369,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-05-12,19.3704600484261,19.5121951219512,0.758351237883871,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-05-19,19.3236714975845,19.5121951219512,0.763747759407515,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-05-26,19.3610842207164,19.5121951219512,0.730277755378048,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-06-02,19.3236714975845,19.5121951219512,0.724291053375644,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-06-09,19.4174757281553,19.559902200489,0.726946201585785,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-06-16,19.3236714975845,19.559902200489,0.694808980943684,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-06-23,19.2771084337349,19.5121951219512,0.708582359362693,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-06-30,19.2307692307692,19.4741966893866,0.713979579539919,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-07-07,19.1387559808612,19.3704600484261,0.71719821527943,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47","Jul 1865"
"Paris",1865-07-14,19.3003618817853,19.3003618817853,0.699297683393847,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139","Aug 1865"
"Paris",1865-07-21,19.2771084337349,19.2771084337349,0.702348887661965,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139","Aug 1865"
"Paris",1865-07-28,19.2771084337349,19.3236714975845,0.687843674100446,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139","Aug 1865"
"Paris",1865-08-05,19.1387559808612,19.1846522781775,0.69624887791651,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229","Sept 1865"
"Paris",1865-08-12,19.3236714975845,19.3704600484261,0.706994455423803,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229","Sept 1865"
"Paris",1865-08-19,19.4174757281553,19.4647201946472,0.69504753794255,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229","Sept 1865"
"Paris",1865-08-26,19.3704600484261,19.4174757281553,0.693499416005522,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229","Sept 1865"
"Paris",1865-09-02,19.3236714975845,19.3704600484261,0.692299414993252,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377","Nov 1865"
"Paris",1865-09-09,19.3236714975845,19.3704600484261,0.691399739658614,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377","Nov 1865"
"Paris",1865-09-16,19.3330111164814,19.3704600484261,0.699298970398213,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377","Nov 1865"
"Paris",1865-09-23,19.4174757281553,19.4647201946472,0.696548275426765,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377","Nov 1865"
"Paris",1865-09-30,19.2771084337349,19.4174757281553,0.69379974055919,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377","Nov 1865"
"Paris",1865-10-07,19.3704600484261,19.4174757281553,0.683147758541298,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377","Nov 1865"
"Paris",1865-10-14,19.2771084337349,19.3236714975845,0.690849781066767,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377","Nov 1865"
"Paris",1865-10-21,19.2957067052581,19.3236714975845,0.684048463195408,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377","Nov 1865"
"Paris",1865-10-28,19.1846522781775,19.3236714975845,0.687599410994513,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377","Nov 1865"
"Paris",1865-11-04,19.1387559808612,19.2771084337349,0.680249027930213,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463","Dec 1865"
"Paris",1865-11-11,19.047619047619,19.2307692307692,0.681699405896763,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463","Dec 1865"
"Paris",1865-11-18,19.1387559808612,19.2771084337349,0.680549954081256,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463","Dec 1865"
"Paris",1865-11-25,19.2307692307692,19.3704600484261,0.680249777655237,"","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463","Dec 1865"
"Paris",1865-12-01,19.3236714975845,19.3798449612403,0.675349465091963,"","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85","Jan 1866"
"Paris",1865-12-08,19.3704600484261,19.4174757281553,0.684347762471683,"","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85","Jan 1866"
"Paris",1865-12-15,19.3892389723703,19.4647201946472,0.682846922816527,"","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85","Jan 1866"
"Paris",1865-12-22,19.3704600484261,19.4647201946472,0.684349033753976,"","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85","Jan 1866"
"Paris",1865-12-29,19.3610842207164,19.4174757281553,0.688198365298844,"","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85","Jan 1866"
"Amsterdam",1860-01-01,41.3725,41.625,1,"","http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73","Jul 1860"
"Amsterdam",1860-01-15,41.75,41.5,1,"","http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73","Jul 1860"
"Amsterdam",1860-02-01,41.5,41.25,1,"","http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73","Jul 1860"
"Amsterdam",1860-02-15,41.375,41.5,1,"","http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73","Jul 1860"
"Amsterdam",1860-03-01,41.5,41.75,1,"","http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73","Jul 1860"
"Amsterdam",1860-03-15,41.625,41.75,1,"","http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73","Jul 1860"
"Amsterdam",1860-04-01,41.5,41.625,1,"","http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73","Jul 1860"
"Amsterdam",1860-04-15,41.375,41.5,1,"","http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73","Jul 1860"
"Amsterdam",1860-05-01,41.5,41.75,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-05-15,41.625,41.875,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-06-01,41.75,41.875,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-06-15,41.625,41.75,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-07-01,41.625,41.75,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-07-15,41.5,41.75,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-08-01,41.625,41.75,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-08-15,41.74,41.875,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-09-01,41.625,41.875,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-09-15,41.625,41.75,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-10-01,41.5,41.75,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-10-15,41.5,41.75,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-11-01,41.25,41.5,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-11-15,40.125,40.25,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79","Jan 1861"
"Amsterdam",1860-12-01,39.5,40.25,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416","Apr 1861"
"Amsterdam",1860-12-15,39,39.5,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416","Apr 1861"
"Amsterdam",1861-01-01,38.75,39.5,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416","Apr 1861"
"Amsterdam",1861-01-15,40,40.75,1,"","",""
"Amsterdam",1861-02-01,40,40.5,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416","Apr 1861"
"Amsterdam",1861-02-15,39.75,40.5,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416","Apr 1861"
"Amsterdam",1861-03-01,39.5,40.25,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416","Apr 1861"
"Amsterdam",1861-03-15,40,40.75,1,"","http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416","Apr 1861"
"Amsterdam",1861-12-01,40.625,40.75,1,"","http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407","April 1862"
"Amsterdam",1861-12-15,41.5,41.75,1,"","http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407","April 1862"
"Amsterdam",1862-01-01,41.583690745291,42.0787346827349,0.99008787488788,"","http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407","April 1862"
"Amsterdam",1862-01-15,41.4119685960472,42.3863678571307,0.974399261083464,"","http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407","April 1862"
"Amsterdam",1862-02-01,40.82195,42.0297,0.9662,"","http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407","April 1862"
"Amsterdam",1862-02-15,40.8369307311562,41.5533681124046,0.955249841664473,"","http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407","April 1862"
"Amsterdam",1862-03-01,41.4884921634903,41.9765920712961,0.976199815611537,"","http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407","April 1862"
"Amsterdam",1862-03-15,41.871,42.3636,0.9852,"","http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407","April 1862"
"Amsterdam",1862-03-22,41.4560910110927,41.9496159040819,0.987049785978397,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-03-29,41.3784,41.871,0.9852,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-04-05,41.4472422477057,41.9377421559626,0.980999816513744,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-04-12,41.2271691931425,41.7179688263942,0.981599266503393,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-04-19,41.1070423674581,41.5993422760505,0.984599817184626,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-04-26,41.5993422760505,41.8454922303466,0.984599817184626,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-05-02,41.2697688574821,41.7581684889316,0.976799262898985,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-05-10,41.3391363298751,41.8254791102265,0.972685560702943,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-05-17,41.359029592651,41.7228920230849,0.970299814490347,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-05-31,41.4000920075593,42.0035918910514,0.965599813587388,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-06-07,41.3208432319574,41.5610806926083,0.96094984260366,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-06-14,41.3940555061956,42.1036678863018,0.946149840141613,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-06-26,40.8019878775838,41.2604371795792,0.916898603990648,"","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33","July 1862"
"Amsterdam",1862-07-05,41.2521028755808,41.4800150461641,0.911648682333277,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-07-12,42.038242155447,42.9140388670188,0.875796711571813,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-07-19,40.9727767489281,41.3951765092263,0.844799520596455,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-07-27,40.533894070496,41.3872392088223,0.853345138326232,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-08-02,41.4780126946193,41.9123374348771,0.868649480515587,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-08-09,41.707740415779,42.1514397819043,0.887398732250616,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-08-16,41.4627431979602,41.68096816216,0.872899856799163,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-08-23,41.1252849382226,41.3417338063185,0.865795472383634,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-08-30,41.058993131073,41.2750930949207,0.86439985539101,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-09-06,40.7617464460246,41.1819706361898,0.840448380330404,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-09-13,41.2717266787673,41.6950264395752,0.84659952161574,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-09-20,41.2609360846461,41.6885105518445,0.855148934396811,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-09-27,39.95915,40.3711,0.8239,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-10-04,40.9360785340236,42.1580510275766,0.814648329035296,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-10-11,40.388268850899,41.3638309004376,0.780449639630899,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-10-18,40.7304831034448,39.9619834222477,0.768499681197071,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-10-25,41.5306154539335,42.104771427951,0.765541298690019,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-11-01,41.7843311058404,42.1676735930499,0.76668497441909,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-11-08,41.7772106877063,42.9114336023046,0.75614860973224,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-11-15,41.8960571492116,42.275206987666,0.758299676908807,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-11-23,41.7523684401997,42.1354176919447,0.766098503489903,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-11-30,41.2950487798543,41.68098381518,0.771870070651482,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-12-06,41.7160826553141,42.4780202380596,0.761937582745463,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-12-13,41.6152499056535,41.9952978499974,0.760095888687736,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-12-20,40.9639504844198,41.1527244497858,0.75509586146396,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1862-12-27,41.9661553582169,42.7223023016082,0.756146943391296,"","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73","Jan 1863"
"Amsterdam",1863-01-03,41.7534343880835,41.9398336487446,0.745597042644349,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-01-10,40.6354545332029,42.0867207665315,0.725633116664337,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-01-17,41.0854212669166,41.764519139097,0.679097872180439,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-01-24,40.8907438401406,41.2259138716172,0.670340062953125,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-01-31,40.969644735737,41.5951354950612,0.625490759324229,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-02-07,41.3364176906998,41.6543901344744,0.635944887549228,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-02-14,41.7656284820425,42.0869025472889,0.642548130492961,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-02-21,41.1677071564594,42.0893722420518,0.614443390394917,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-02-28,39.2443322364835,41.2792235376345,0.581397514614571,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-03-07,41.2574807413153,41.2574807413153,0.644648136583051,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-03-14,40.4413974357959,40.4413974357959,0.631896834934311,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-03-21,41.1350838563324,41.1350838563324,0.647796596162715,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-03-28,42.7516488348695,43.4524955370805,0.700846702210975,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-04-04,40.3218215966863,40.9669707422333,0.645149145546981,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-04-11,40.2652054589319,40.9252907943242,0.660085335392326,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-04-18,40.9725244052646,41.301620986833,0.658193163136781,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-04-25,39.8718071757476,40.1986252673521,0.653636183208977,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-05-02,40.9496908339978,41.6155394654449,0.665848631447118,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-05-09,41.7715213991542,42.1056935703475,0.668344342386468,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-05-16,41.0019941915024,41.3353437377748,0.666699092544755,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-05-23,40.9399199371469,41.2754930513858,0.671146228477818,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-05-30,41.1916148988101,41.7086644582094,0.689399412532387,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
"Amsterdam",1863-06-06,41.137859379082,42.1706089869251,0.688499738562042,"","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31","Jan 1864"
